,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
2567,1229.15,1230.0,1227.5,1228.0,1236.4402777777777,1240.5590277777776,1236.1388751625493,1240.0455347684276,4.597701149426186,-3.9066596058783034,-3.6391608752107696,1236.4402777777777,1242.7219435916568,1230.1586119638987,-171352725.0,2.5,0.0,2.5,2.5,1.7680555555555708,-0.010435553406664244,-12.950000000000045,3.1408329069394956,0.0
2568,1228.1,1228.5,1226.0,1226.0,1236.0305555555556,1240.1729166666667,1235.5908278564655,1239.6607255966899,4.081632653062073,-4.069897740224405,-3.725308248213497,1236.0305555555556,1243.0379099688446,1229.0232011422665,-172085760.0,2.5,0.5,2.0,2.5,1.758333333333351,-0.011887970985291152,-14.75,3.5036772066445483,0.0
2569,1226.25,1227.6,1225.0,1226.95,1235.6666666666667,1239.802777777778,1235.1237560804404,1239.3124865392463,15.976331360947839,-4.188730458805821,-3.8179926903319616,1235.6666666666667,1243.1590246781243,1228.1743086552092,-171343079.0,2.599999999999909,1.599999999999909,1.0,2.599999999999909,1.7958333333333485,-0.010564090157654915,-13.099999999999909,3.7461790057287354,0.0
2570,1226.6,1227.65,1226.0,1227.5,1235.3305555555555,1239.4625,1234.7116611571732,1238.9888567710477,28.787878787879578,-4.277195613874483,-3.909833275040466,1235.3305555555555,1243.1743257051169,1227.4867854059942,-170595380.0,1.650000000000091,0.7000000000000455,0.9500000000000455,1.650000000000091,1.776388888888909,-0.009761213294611104,-12.099999999999909,3.9218850747806493,0.0
2571,1227.0,1230.0,1227.0,1230.0,1235.0430555555556,1239.0944444444444,1234.456976770299,1238.7425867225259,52.3809523809529,-4.285609952226878,-3.9849886104777488,1235.0430555555556,1242.8886058058933,1227.1975053052179,-169835248.0,3.0,2.5,0.5,3.0,1.8097222222222373,-0.00834441891401616,-10.349999999999909,3.9227751251688625,0.0
2572,1229.15,1230.7,1229.05,1229.5,1234.7472222222223,1238.7166666666667,1234.1890320800123,1238.489365168484,47.05882352941176,-4.300333088471689,-4.048057506076537,1234.7472222222223,1242.6036461431809,1226.8907983012637,-170603591.0,1.650000000000091,0.7000000000000455,0.9500000000000455,1.650000000000091,1.804166666666687,-0.008587670846268658,-10.650000000000091,3.928211960479256,0.0
2573,1229.75,1230.0,1229.0,1229.5,1234.4875000000002,1238.3631944444446,1233.935570886498,1238.2430811912652,61.53846153846153,-4.30751030476722,-4.099948065814674,1234.4875000000002,1242.4038618989216,1226.5711381010788,-170603591.0,1.0,0.5,0.5,1.0,1.7736111111111275,-0.0075473221132501545,-9.349999999999909,3.9581809494607323,0.0
2574,1229.7,1229.7,1225.0,1225.0,1234.115277777778,1238.1131944444446,1233.4525670547955,1237.8802570490388,44.444444444444436,-4.427689994243337,-4.165496451500407,1234.115277777778,1242.5198282270508,1225.710727328505,-171409670.0,4.7000000000000455,0.20000000000004547,4.5,4.7000000000000455,1.852777777777798,-0.0108204134366926,-13.400000000000091,4.202275224636475,0.0
2575,1225.7,1228.0,1220.1,1228.0,1233.7972222222224,1237.9354166666667,1233.1578337004821,1237.6095650750926,54.75113122171928,-4.451731374610517,-4.222743436122429,1233.7972222222224,1242.2377010321056,1225.3567434123393,-170571287.0,7.900000000000091,3.0,4.900000000000091,7.900000000000091,2.013888888888914,-0.00923796845374969,-11.450000000000045,4.220239404941539,0.0
2576,1227.9,1230.0,1227.0,1229.8,1233.5305555555556,1237.729861111111,1232.9763291761317,1237.3956043881037,59.34959349593481,-4.419275211972035,-4.26204979129235,1233.5305555555556,1241.8484631831977,1225.2126479279134,-169715384.0,3.0,2.0,1.0,3.0,2.030555555555578,-0.007745683395191327,-9.600000000000136,4.158953813821076,0.0
2577,1238.0,1259.0,1236.3,1256.4,1234.0305555555556,1237.9111111111113,1234.2424735449895,1237.9162727610324,86.26373626373629,-3.6737992160428803,-4.144399676242457,1234.0305555555556,1245.2208135068397,1222.8402976042714,-169576955.0,22.700000000000045,29.200000000000045,6.5,29.200000000000045,2.7833333333333536,0.014534883720930258,18.0,5.595128975642074,0.0
2578,1256.1,1259.0,1247.9,1256.0,1234.5055555555555,1238.163888888889,1235.418556056071,1238.4117173429217,86.50137741046814,-2.9931612868506363,-3.9141519983640927,1234.5055555555555,1247.8000824160667,1221.2110286950442,-169776589.0,11.099999999999909,2.599999999999909,8.5,11.099999999999909,3.0416666666666856,0.01380256679312275,17.09999999999991,6.647263430255592,0.0
2579,1255.35,1257.25,1250.0,1252.0,1234.875,1238.2465277777778,1236.3148503233103,1238.783999059554,77.9156327543423,-2.4691487362435964,-3.6251513459399933,1234.875,1249.3370192227922,1220.4129807772078,-170011014.0,7.25,1.25,6.0,7.25,3.2125000000000217,0.010737063049971685,13.299999999999955,7.23100961139612,0.0
2580,1252.5,1257.0,1250.55,1253.6,1235.3027777777777,1238.420138888889,1237.2491827382667,1239.1899168935388,88.23529411764684,-1.940734155272139,-3.2882679078064228,1235.3027777777777,1251.0255355228912,1219.5800200326642,-169753336.0,6.4500000000000455,5.0,1.4500000000000455,6.4500000000000455,3.3652777777777994,0.01243740914230318,15.399999999999864,7.861378872556759,0.0
2581,1254.35,1258.8,1253.5,1255.1,1235.7902777777779,1238.6083333333333,1238.2140917794413,1239.625809581387,87.74373259052902,-1.4117178019457697,-2.9129578866342922,1235.7902777777779,1252.8326421249012,1218.7479134306545,-169469188.0,5.2999999999999545,5.2000000000000455,0.09999999999990905,5.2999999999999545,3.459722222222246,0.014181245202214088,17.549999999999955,8.521182173561707,0.0
2582,1254.45,1255.1,1251.9,1253.0,1236.2180555555558,1238.7152777777778,1239.0133300616337,1239.9922257572396,82.04419889502765,-0.9788956956058428,-2.526145448428603,1236.2180555555558,1254.1948048688616,1218.24130624225,-169767776.0,3.199999999999818,0.0,3.199999999999818,3.199999999999818,3.5013888888889064,0.012443438914027327,15.400000000000091,8.988374656652908,0.0
2583,1253.5,1253.6,1241.8,1245.8,1236.4416666666666,1238.709027777778,1239.3801770853293,1240.151342859781,18.452380952380466,-0.7711657744516742,-2.175149513633217,1236.4416666666666,1254.6949559984282,1218.188377334905,-170089703.0,11.799999999999955,0.599999999999909,11.200000000000045,11.799999999999955,3.8069444444444622,0.0065037366188649415,8.049999999999955,9.126644665880765,0.0
2584,1245.9,1249.75,1243.45,1246.15,1236.6930555555555,1238.725,1239.7461134590953,1240.3156896307457,20.5970149253734,-0.5695761716503966,-1.854034845236653,1236.6930555555555,1255.2307107128452,1218.1554003982658,-169752585.0,6.2999999999999545,3.9500000000000455,2.349999999999909,6.2999999999999545,3.948611111111126,0.007315495917872505,9.050000000000182,9.268827578644855,0.0
2585,1246.05,1248.95,1238.55,1239.35,1236.8,1238.6416666666667,1239.7247019207657,1240.2892323805884,17.647058823529477,-0.564530459822663,-1.596133968153855,1236.8,1255.3537520271816,1218.2462479728183,-170113658.0,10.400000000000091,2.7999999999999545,7.600000000000136,10.400000000000091,4.177777777777793,0.003116147308781736,3.849999999999909,9.276876013590817,0.0
2586,1238.55,1243.2,1237.05,1242.65,1236.9652777777778,1238.6083333333333,1239.8828261412648,1240.3539109455037,24.23529411764804,-0.47108480423889887,-1.371124135370864,1236.9652777777778,1255.621089885463,1218.3094656700925,-169731608.0,6.150000000000091,3.8500000000001364,2.2999999999999545,6.150000000000091,4.2958333333333485,0.004811191073016863,5.9500000000000455,9.327906053842682,0.0
2587,1241.75,1254.8,1241.75,1254.7,1237.4847222222222,1238.7430555555557,1240.6837544579532,1240.7469544812434,49.37106918239016,-0.06320002329016461,-1.1095393129547242,1237.4847222222222,1257.0491771552338,1217.9202672892106,-169335206.0,13.049999999999955,12.149999999999864,0.900000000000091,13.049999999999955,4.638888888888902,0.015129449838187758,18.700000000000045,9.782227466505741,0.0
2588,1254.1,1254.7,1248.0,1252.0,1237.9138888888888,1238.8659722222221,1241.295443406172,1241.0552570981956,48.45679012345681,0.24018630797627338,-0.8395941887685248,1237.9138888888888,1258.0630698167563,1217.7647079610213,-169743677.0,6.7000000000000455,0.0,6.7000000000000455,6.7000000000000455,4.800000000000011,0.012494440176296973,15.450000000000045,10.07459046393373,0.0
2589,1251.9,1256.45,1246.5,1255.75,1238.4624999999999,1239.0701388888888,1242.076770789622,1241.4578527941355,67.18480138169235,0.6189179954865267,-0.5478917519175146,1238.4624999999999,1259.455116048789,1217.4698839512107,-169315586.0,9.950000000000045,4.4500000000000455,5.5,9.950000000000045,5.051388888888899,0.015978964401294427,19.75,10.496308024394589,0.0
2590,1255.7,1258.95,1250.0,1250.95,1238.884722222222,1239.2125,1242.556404800994,1241.7179116216935,57.18562874251484,0.8384931793004853,-0.2706147656739146,1238.884722222222,1260.2608079182282,1217.508636526216,-169790922.0,8.950000000000045,3.2000000000000455,5.75,8.950000000000045,5.270833333333346,0.012300222536920868,15.200000000000045,10.688042848003061,0.0
2591,1251.5,1253.4,1246.05,1247.25,1239.2166666666667,1239.2916666666667,1242.810112649589,1241.8694756868526,63.03630363036311,0.9406369627363347,-0.02836441999186476,1239.2166666666667,1260.7343935779609,1217.6989397553725,-170273939.0,7.350000000000136,2.4500000000000455,4.900000000000091,7.350000000000136,5.452777777777795,0.009673763458269313,11.950000000000045,10.75886345564708,0.0
2592,1248.2,1250.3,1245.0,1248.4,1239.5833333333333,1239.3909722222222,1243.1122687225843,1242.0483941611853,60.21314387211364,1.0638745613989613,0.19008337628630048,1239.5833333333333,1261.2686674162146,1217.897999250452,-169780226.0,5.2999999999999545,3.0499999999999545,2.25,5.2999999999999545,5.572222222222239,0.010686528497409364,13.200000000000045,10.842667041440725,0.0
2593,1248.0,1251.0,1246.05,1249.05,1239.9180555555554,1239.495138888889,1243.433227170012,1242.2402189786872,33.13432835820868,1.1930081913249069,0.3906683392940218,1239.9180555555554,1261.8103392943995,1218.0257718167113,-169280032.0,4.9500000000000455,2.599999999999909,2.3500000000001364,4.9500000000000455,5.634722222222239,0.009741309620048488,12.049999999999955,10.946141869422027,0.0
2594,1249.65,1250.0,1247.0,1249.3,1240.3125,1239.6027777777779,1243.750350025687,1242.4336376368053,40.559440559440375,1.3167123888817969,0.5758771492115768,1240.3125,1262.358780865499,1218.266219134501,-168772311.0,3.0,0.9500000000000455,2.0499999999999545,3.0,5.661111111111129,0.011497044773702614,14.200000000000045,11.023140432749553,0.0
2595,1248.55,1249.5,1242.55,1243.4,1240.5444444444447,1239.642361111111,1243.7314121864606,1242.4601133179888,12.46200607902722,1.2712988684718312,0.7149614930636278,1240.5444444444447,1262.538570644457,1218.5503182444324,-169288030.0,6.9500000000000455,0.20000000000004547,6.75,6.9500000000000455,5.836111111111127,0.0067608598842152645,8.350000000000136,10.997063100006082,0.0
2596,1242.7,1245.4,1241.0,1245.4,1240.8333333333333,1239.6965277777776,1243.8216061223275,1242.540658158592,29.670329670329636,1.2809479637355707,0.8281587871980164,1240.8333333333333,1262.8010238940615,1218.865642772605,-168761848.0,4.400000000000091,2.0,2.400000000000091,4.400000000000091,5.9041666666666845,0.008421052631579107,10.400000000000091,10.983845280364086,0.0
2597,1245.05,1250.0,1242.85,1248.6,1241.1861111111111,1239.7548611111113,1244.0798976832825,1242.70666752411,55.13307984790855,1.3732301591726355,0.9371730615929403,1241.1861111111111,1263.2355958619678,1219.1366263602545,-168214434.0,7.150000000000091,4.599999999999909,2.550000000000182,7.150000000000091,6.058333333333356,0.010275912290638178,12.699999999999818,11.024742375428309,0.0
2598,1249.0,1250.3,1247.55,1248.1,1241.5500000000002,1239.801388888889,1244.2972005112133,1242.8544300576957,48.79999999999922,1.4427704535175963,1.0382925399778715,1241.5500000000002,1263.6118351781774,1219.488164821823,-168769037.0,2.75,1.7000000000000455,1.0499999999999545,2.75,6.106944444444467,0.010607287449392544,13.099999999999909,11.03091758908859,0.0
2599,1249.0,1249.6,1245.0,1246.3,1241.9277777777777,1239.848611111111,1244.4054599430397,1242.948829234197,39.92673992673966,1.4566307088425674,1.1219601737508107,1241.9277777777777,1263.8313123189726,1220.0242432365828,-169329561.0,4.599999999999909,1.5,3.099999999999909,4.599999999999909,6.112500000000018,0.011032692463697424,13.599999999999909,10.951767270597411,0.0
2600,1245.35,1246.65,1243.1,1245.95,1242.3625000000002,1239.9027777777778,1244.4889485947672,1243.0310530907946,37.81818181818175,1.4578955039726225,1.189147239795173,1242.3625000000002,1263.9352655687958,1220.7897344312046,-169896963.0,3.550000000000182,0.3500000000001364,3.2000000000000455,3.550000000000182,6.109722222222242,0.01272047468097215,15.650000000000091,10.786382784397754,0.0
2601,1245.05,1247.95,1244.0,1245.65,1242.8083333333334,1239.9625,1244.551708130185,1243.1028050609098,63.80368098159571,1.448903069275275,1.2410984056911933,1242.8083333333334,1263.9551196477848,1221.661547018882,-170469446.0,3.9500000000000455,2.0,1.9500000000000455,3.9500000000000455,6.177777777777799,0.013053025374105465,16.050000000000182,10.573393157225734,0.0
2602,1246.45,1248.45,1245.35,1247.6,1243.2972222222224,1240.048611111111,1244.7164806636886,1243.226015881159,63.58024691358004,1.4904647825296706,1.2909716810588887,1243.2972222222224,1264.035550360449,1222.558894083996,-169892244.0,3.1000000000001364,2.7999999999999545,0.3000000000001819,3.1000000000001364,6.20416666666669,0.014308943089430759,17.59999999999991,10.369164069113289,0.0
2603,1246.6,1248.0,1243.05,1248.0,1243.8527777777779,1240.146527777778,1244.893968195381,1243.3568099666065,44.339622641510005,1.5371582287743877,1.3402089906019885,1243.8527777777779,1263.9672635947968,1223.738291960759,-169308864.0,4.9500000000000455,0.40000000000009095,4.5499999999999545,4.9500000000000455,6.272222222222246,0.016286644951140072,20.0,10.05724290850942,0.0
2604,1247.1,1248.0,1245.25,1246.55,1244.423611111111,1240.2270833333332,1244.983483428063,1243.4442946250558,37.599999999999916,1.539188803007164,1.3800049530830236,1244.423611111111,1263.5980209342063,1225.249201288016,-169895555.0,2.75,0.0,2.75,2.75,6.279166666666691,0.016761827079934788,20.549999999999955,9.58720491154761,0.0
2605,1246.3,1248.0,1245.6,1247.95,1245.0069444444443,1240.3368055555557,1245.1438356751946,1243.567738607931,64.1025641025651,1.5760970672636176,1.4192233759191424,1245.0069444444443,1263.2493307667073,1226.7645581221814,-169303937.0,2.400000000000091,1.4500000000000455,0.9500000000000455,2.400000000000091,6.273611111111141,0.017115611883124826,21.0,9.121193161131444,0.0
2606,1247.45,1248.9,1245.05,1246.05,1245.5222222222221,1240.4263888888888,1245.1928175305895,1243.6357457693575,50.67567567567505,1.5570717612320095,1.446793052981716,1245.5222222222221,1262.7497822757339,1228.2946621687104,-169902248.0,3.8500000000001364,0.9500000000000455,2.900000000000091,3.8500000000001364,6.334722222222252,0.015112016293278963,18.549999999999955,8.61378002675592,0.0
2607,1245.0,1246.55,1243.0,1245.0,1245.9388888888889,1240.4909722222221,1245.1823949613686,1243.6731225975943,46.012269938649794,1.5092723637742438,1.4592889151402217,1245.9388888888889,1262.3269875515866,1229.550790226191,-170507400.0,3.5499999999999545,0.5,3.0499999999999545,3.5499999999999545,6.350000000000029,0.012195121951219523,15.0,8.194049331348854,0.0
2608,1244.35,1250.0,1244.05,1248.7,1246.4722222222222,1240.6097222222224,1245.3725357742676,1243.8108452661536,55.55555555555606,1.5616905081139976,1.479769233734977,1246.4722222222222,1261.8795756511238,1231.0648687933206,-169892308.0,5.9500000000000455,5.0,0.9500000000000455,5.9500000000000455,6.4694444444444725,0.015616104107360806,19.200000000000045,7.70367671445076,0.0
2609,1249.95,1250.0,1247.25,1247.7,1246.9777777777776,1240.732638888889,1245.498344651334,1243.9173974506425,48.571428571428825,1.5809472006915257,1.500004827126287,1246.9777777777776,1261.2461532873824,1232.7094022681729,-170514852.0,2.75,1.2999999999999545,1.4500000000000455,2.75,6.518055555555583,0.014802765351769054,18.200000000000045,7.134187754802402,0.0
2610,1247.5,1248.6,1243.15,1245.95,1247.5597222222223,1240.8375,1245.5227584539646,1243.9730851917209,47.22222222222269,1.5496732622436866,1.509938514149767,1247.5597222222223,1259.6886679883382,1235.4307764561063,-171143822.0,5.449999999999818,0.8999999999998636,4.5499999999999545,5.449999999999818,6.53888888888891,0.01710204081632649,20.950000000000045,6.064472883057992,0.0
2611,1246.3,1250.0,1242.4,1244.55,1248.0194444444444,1240.9083333333335,1245.4701769159124,1243.988891076879,34.25925925925911,1.4812858390332622,1.5042079791264662,1248.0194444444444,1258.1955587120744,1237.8433301768143,-171789696.0,7.599999999999909,4.0499999999999545,3.5499999999999545,7.599999999999909,6.530555555555572,0.013477198697068316,16.549999999999955,5.088057133815052,0.0
2612,1244.25,1244.95,1243.05,1244.0,1248.413888888889,1240.9722222222222,1245.3907078934308,1243.9891954309371,39.15343915343944,1.4015124624936561,1.4836688757999041,1248.413888888889,1256.588400184447,1240.239377593331,-172441803.0,1.900000000000091,0.40000000000009095,1.5,1.900000000000091,6.500000000000019,0.011546592941941825,14.200000000000045,4.087255647778943,0.0
2613,1243.95,1245.0,1242.0,1242.35,1248.023611111111,1241.0270833333334,1245.2263453045966,1243.9442859670758,36.81592039800973,1.2820593375208773,1.443346968144099,1248.023611111111,1255.9677549061014,1240.0794673161206,-173101532.0,3.0,1.0,2.0,3.0,5.77222222222224,-0.011182744348933626,-14.050000000000182,3.972071897495195,0.0
2614,1242.0,1242.8,1240.0,1240.0,1247.5791666666667,1241.042361111111,1244.943840152997,1243.8362233378407,0.0,1.1076168151562342,1.376200937546526,1247.5791666666667,1255.477462142852,1239.6808711904814,-173769186.0,2.7999999999999545,0.4500000000000455,2.349999999999909,2.7999999999999545,5.541666666666686,-0.01273885350318471,-16.0,3.949147738092674,0.0
